company_id;company_name;category;description;city;district;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;website;facebook;instagram;linkedin;opening_hours;rating;reviews;logo_url;image_urls;google_maps;source_url;scraped_at
64280-esperance-pharmacies-abidjan-cote-ivoire;PHARMACIE ESPERANCE;PHARMACIE ESPERANCE;;Abidjan;;;;;+225 05 46 81 73 55;tel:+225 05 46 81 73 55;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64280-esperance-pharmacies-abidjan-cote-ivoire;2026-07-30T13:12:47.195014+00:00
801978-bureau-boa;Bureau BOA;Bureau BOA;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801978-bureau-boa;2026-07-30T13:12:56.186571+00:00
75234-route-akeikoi-pharmacies-abidjan-cote-ivoire;PHARMACIE ROUTE D'AKEIKOI;PHARMACIE ROUTE D'AKEIKOI;;Abidjan;;;;;+225 05 05 61 64 88;tel:+225 05 05 61 64 88;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/75234-route-akeikoi-pharmacies-abidjan-cote-ivoire;2026-07-30T13:12:56.600120+00:00
1188967-ceso-immobilier-abidjan-cote-ivoire;CESO IMMOBILIER;CESO IMMOBILIER;;Abidjan;;;;;+225 05 04 36 39 16;tel:+225 05 04 36 39 16;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1188967-ceso-immobilier-abidjan-cote-ivoire;2026-07-30T13:12:56.880722+00:00
654674-astrecom-international-immobilier-abidjan-cote-ivoire;ASTRECOM INTERNATIONAL;ASTRECOM INTERNATIONAL;;Abidjan;;;;;+225 01 71 76 66 92;tel:+225 01 71 76 66 92;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/654674-astrecom-international-immobilier-abidjan-cote-ivoire;2026-07-30T13:12:57.177626+00:00
682606-presta-tech-assurances-abidjan-cote-ivoire;PRESTA TECH;PRESTA TECH;;Abidjan;;;;;+225 07 79 20 41 24;tel:+225 07 79 20 41 24;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/682606-presta-tech-assurances-abidjan-cote-ivoire;2026-07-30T13:13:05.516194+00:00
63740-campement-berekha-pharmacies-abidjan-cote-ivoire;PHARMACIE DU CAMPEMENT;PHARMACIE DU CAMPEMENT;;Abidjan;;;;;+225 27 21 36 18 91;tel:+225 27 21 36 18 91;22501027375072202020202020202022020220;https://api.whatsapp.com/send?phone=2250102737507&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/63740-campement-berekha-pharmacies-abidjan-cote-ivoire;2026-07-30T13:13:06.136567+00:00
786779-y-pharma;Y-PHARMA;Y-PHARMA;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786779-y-pharma;2026-07-30T13:13:07.016094+00:00
65321-djuablin-pharmacies-agnibilekro-cote-ivoire;PHARMACIE DJUABLIN;PHARMACIE DJUABLIN;;Abidjan;;;;;+225 27 35 91 03 33;tel:+225 27 35 91 03 33;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/65321-djuablin-pharmacies-agnibilekro-cote-ivoire;2026-07-30T13:13:07.912223+00:00
63812-espace-sante-pharmacies-abidjan-cote-ivoire;PHARMACIE ESPACE SANTE;PHARMACIE ESPACE SANTE;;Abidjan;;;;;+225 27 22 41 21 03;tel:+225 27 22 41 21 03;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63812-espace-sante-pharmacies-abidjan-cote-ivoire;2026-07-30T13:13:17.592010+00:00
1188528-cogelim-immobilier-abidjan-cote-ivoire;COGELIM;COGELIM;;Abidjan;;;;;+225 01 01 90 90 03;tel:+225 01 01 90 90 03;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1188528-cogelim-immobilier-abidjan-cote-ivoire;2026-07-30T13:13:18.079513+00:00
801631-asfrab-assurances;ASFRAB-ASSURANCES;ASFRAB-ASSURANCES;;Abidjan;;;;;+225 27 22 46 40 06;tel:+225 27 22 46 40 06;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801631-asfrab-assurances;2026-07-30T13:13:18.974155+00:00
86808-alepe-pharmacies-cote-ivoire;PHARMACIE ALEPE;PHARMACIE ALEPE;;Abidjan;;;;;+225 27 23 54 53 47;tel:+225 27 23 54 53 47;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/86808-alepe-pharmacies-cote-ivoire;2026-07-30T13:13:19.414041+00:00
284257-conerci-services-immobilier-cote-ivoire;CONERCI SERVICES;CONERCI SERVICES;;Abidjan;;;;;+225 07 08 62 17 92;tel:+225 07 08 62 17 92;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/284257-conerci-services-immobilier-cote-ivoire;2026-07-30T13:13:19.719537+00:00
786878-pharmacie-saint-pio-de-la-gare-katiola;PHARMACIE SAINT PIO DE LA GARE KATIOLA;PHARMACIE SAINT PIO DE LA GARE KATIOLA;;Abidjan;;;;;+225 07 57 72 25 54;tel:+225 07 57 72 25 54;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786878-pharmacie-saint-pio-de-la-gare-katiola;2026-07-30T13:13:29.581205+00:00
44729-mairie-adjame-pharmacies-abidjan-cote-ivoire;PHARMACIE DE LA MAIRIE D'ADJAME;PHARMACIE DE LA MAIRIE D'ADJAME;;Abidjan;;;;;+225 27 20 37 99 99;tel:+225 27 20 37 99 99;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44729-mairie-adjame-pharmacies-abidjan-cote-ivoire;2026-07-30T13:13:30.263038+00:00
786844-pharmacie-sainte-rosalie;PHARMACIE SAINTE ROSALIE;PHARMACIE SAINTE ROSALIE;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786844-pharmacie-sainte-rosalie;2026-07-30T13:13:30.887357+00:00
802235-sgbci-zone-3-imm-rive-gauche;SGBCI Zone 3 Imm. Rive Gauche;SGBCI Zone 3 Imm. Rive Gauche;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802235-sgbci-zone-3-imm-rive-gauche;2026-07-30T13:13:31.795718+00:00
1365320-sntpc-assurances-abidjan-cote-ivoire;SNTPC ASSUR;SNTPC ASSUR;;Abidjan;;;;;+225 07 48 90 68 69;tel:+225 07 48 90 68 69;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1365320-sntpc-assurances-abidjan-cote-ivoire;2026-07-30T13:13:32.358908+00:00
786588-neolife-gnld-international-cote-d-ivoire;NeoLife (GNLD) International - Côte d'Ivoire;NeoLife (GNLD) International - Côte d'Ivoire;;Abidjan;;;;;+225 05 56 75 10 96;tel:+225 05 56 75 10 96;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786588-neolife-gnld-international-cote-d-ivoire;2026-07-30T13:13:36.581797+00:00
786742-pharmacie-du-cenacle;pharmacie du cénacle;pharmacie du cénacle;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786742-pharmacie-du-cenacle;2026-07-30T13:13:37.148789+00:00
44770-peniel-pharmacies-abidjan-cote-ivoire;PHARMACIE PENIEL SARL U;PHARMACIE PENIEL SARL U;;Abidjan;;;;;+225 27 23 45 42 82;tel:+225 27 23 45 42 82;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44770-peniel-pharmacies-abidjan-cote-ivoire;2026-07-30T13:13:38.014946+00:00
786603-pharmacie-de-la-cite-des-arts;Pharmacie de la Cité des Arts;Pharmacie de la Cité des Arts;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786603-pharmacie-de-la-cite-des-arts;2026-07-30T13:13:38.881508+00:00
597778-annick-business-services-immobilier-abidjan-cote-ivoire;ANNICK BUSINESS & SERVICES;ANNICK BUSINESS & SERVICES;;Abidjan;;;;;+225 27 21 28 62 41;tel:+225 27 21 28 62 41;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/597778-annick-business-services-immobilier-abidjan-cote-ivoire;2026-07-30T13:13:39.439516+00:00
64058-plateaux-agban-pharmacies-abidjan-cote-ivoire;PHARMACIE 2 PLATEAUX AGBAN;PHARMACIE 2 PLATEAUX AGBAN;;Abidjan;;;;;+225 07 57 49 08 68;tel:+225 07 57 49 08 68;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64058-plateaux-agban-pharmacies-abidjan-cote-ivoire;2026-07-30T13:13:41.814588+00:00
651022-pelegrina-immobilier-abidjan-cote-ivoire;PELEGRINA IMMOBILIER CI;PELEGRINA IMMOBILIER CI;;Abidjan;;;;;+225 07 58 50 50 27;tel:+225 07 58 50 50 27;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/651022-pelegrina-immobilier-abidjan-cote-ivoire;2026-07-30T13:13:42.509687+00:00
1197221-bbs-construction-immobilier-abidjan-cote-ivoire;BBS CONSTRUCTION;BBS CONSTRUCTION;;Abidjan;;;;;+225 07 49 97 88 58;tel:+225 07 49 97 88 58;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1197221-bbs-construction-immobilier-abidjan-cote-ivoire;2026-07-30T13:13:50.836414+00:00
207314-agence-lima-immobilier-abidjan-cote-ivoire;AGENCE LIMA;AGENCE LIMA;;Abidjan;;;;;+225 27 21 35 90 24;tel:+225 27 21 35 90 24;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/207314-agence-lima-immobilier-abidjan-cote-ivoire;2026-07-30T13:13:51.615371+00:00
63803-eden-pharmacies-abidjan-cote-ivoire;PHARMACIE EDEN;PHARMACIE EDEN;;Abidjan;;;;;+225 27 23 53 12 15;tel:+225 27 23 53 12 15;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63803-eden-pharmacies-abidjan-cote-ivoire;2026-07-30T13:13:52.685068+00:00
64175-corniche-pharmacies-abidjan-cote-ivoire;PHARMACIE DE LA CORNICHE;PHARMACIE DE LA CORNICHE;;Abidjan;;;;;+225 27 22 48 73 40;tel:+225 27 22 48 73 40;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64175-corniche-pharmacies-abidjan-cote-ivoire;2026-07-30T13:13:53.809980+00:00
651326-leader-building-immobilier-abidjan-cote-ivoire;LEADER DU BUILDING;LEADER DU BUILDING;;Abidjan;;;;;+225 07 48 43 52 44;tel:+225 07 48 43 52 44;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/651326-leader-building-immobilier-abidjan-cote-ivoire;2026-07-30T13:13:55.319740+00:00
802202-banque-atlantique-poste-kouto;Banque Atlantique - Poste Kouto;Banque Atlantique - Poste Kouto;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802202-banque-atlantique-poste-kouto;2026-07-30T13:13:56.394082+00:00
801590-filhet-allard-africa-courtier-d-assurances;Filhet-Allard Africa (courtier d'assurances);Filhet-Allard Africa (courtier d'assurances);;Abidjan;;;;;+225 27 20 22 62 49;tel:+225 27 20 22 62 49;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801590-filhet-allard-africa-courtier-d-assurances;2026-07-30T13:14:07.040708+00:00
361799-camas-courtage-assurances-abidjan-cote-ivoire;CAMAS COURTAGE;CAMAS COURTAGE;;Abidjan;;;;;+225 27 23 46 28 24;tel:+225 27 23 46 28 24;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/361799-camas-courtage-assurances-abidjan-cote-ivoire;2026-07-30T13:14:09.153106+00:00
1200913-conseils-assurs-assurances-abidjan-cote-ivoire;CONSEILS ASSURS;CONSEILS ASSURS;;Abidjan;;;;;+225 05 44 58 87 46;tel:+225 05 44 58 87 46;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1200913-conseils-assurs-assurances-abidjan-cote-ivoire;2026-07-30T13:14:10.768237+00:00
1193489-buniness-car-immobier-abidjan-cote-ivoire;BUSINESS-CAR IVOIRE;BUSINESS-CAR IVOIRE;;Abidjan;;;;;+225 01 41 17 64 15;tel:+225 01 41 17 64 15;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1193489-buniness-car-immobier-abidjan-cote-ivoire;2026-07-30T13:14:12.607977+00:00
89636-bethel-pharmacies-abidjan-cote-ivoire;PHARMACIE BETHEL;PHARMACIE BETHEL;;Abidjan;;;;;+225 27 21 27 62 56;tel:+225 27 21 27 62 56;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/89636-bethel-pharmacies-abidjan-cote-ivoire;2026-07-30T13:14:13.985095+00:00
782008-oreole-assurances-abidjan-cote-ivoire;OREOLE ASSURANCES;OREOLE ASSURANCES;;Abidjan;;;;;+225 27 22 48 76 86;tel:+225 27 22 48 76 86;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/782008-oreole-assurances-abidjan-cote-ivoire;2026-07-30T13:14:21.624749+00:00
64179-mahandiana-pharmacies-abidjan-cote-ivoire;PHARMACIE MAHANDIANA;PHARMACIE MAHANDIANA;;Abidjan;;;;;+225 27 21 26 21 62;tel:+225 27 21 26 21 62;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64179-mahandiana-pharmacies-abidjan-cote-ivoire;2026-07-30T13:14:22.848450+00:00
64261-notre-dame-afrique-pharmacies-abidjan-cote-ivoire;PHARMACIE NOTRE DAME D'AFRIQUE;PHARMACIE NOTRE DAME D'AFRIQUE;;Abidjan;;;;;+225 27 21 25 25 26;tel:+225 27 21 25 25 26;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64261-notre-dame-afrique-pharmacies-abidjan-cote-ivoire;2026-07-30T13:14:27.303458+00:00
112966-saar-assurances-abidjan-cote-ivoire;SAAR ASSURANCES;SAAR ASSURANCES;;Abidjan;;;;;+225 27 22 50 81 50;tel:+225 27 22 50 81 50;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/112966-saar-assurances-abidjan-cote-ivoire;2026-07-30T13:14:31.984368+00:00
786571-pharmacie-arc-en-ciel;Pharmacie Arc en ciel;Pharmacie Arc en ciel;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786571-pharmacie-arc-en-ciel;2026-07-30T13:14:32.605667+00:00
98520-ikdam-immobilier-abidjan-cote-ivoire;IKDAM-CI;IKDAM-CI;;Abidjan;;;;;+225 27 22 52 25 18;tel:+225 27 22 52 25 18;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/98520-ikdam-immobilier-abidjan-cote-ivoire;2026-07-30T13:14:33.912500+00:00
271728-pharmacie-abobote-abidjan-cote-ivoire;PHARMACIE ABOBOTE;PHARMACIE ABOBOTE;;Abidjan;;;;;+225 05 06 92 78 45;tel:+225 05 06 92 78 45;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/271728-pharmacie-abobote-abidjan-cote-ivoire;2026-07-30T13:14:43.561035+00:00
578072-bpifrance-banques-abidjan-cote-ivoire;BPIFRANCE;BPIFRANCE;;Abidjan;;;;;+225 27 20 20 75 39;tel:+225 27 20 20 75 39;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/578072-bpifrance-banques-abidjan-cote-ivoire;2026-07-30T13:14:43.960449+00:00
801669-accesssante;ACCESSSANTE;ACCESSSANTE;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801669-accesssante;2026-07-30T13:14:44.274522+00:00
90364-palm-club-pharmacies-abidjan-cote-ivoire;PHARMACIE DU PALM CLUB;PHARMACIE DU PALM CLUB;;Abidjan;;;;;+225 27 22 44 20 90;tel:+225 27 22 44 20 90;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/90364-palm-club-pharmacies-abidjan-cote-ivoire;2026-07-30T13:14:45.111739+00:00
801804-banque-de-l-habitat-de-cote-d-ivoire-bhci;BANQUE DE L'HABITAT DE COTE D'IVOIRE-BHCI;BANQUE DE L'HABITAT DE COTE D'IVOIRE-BHCI;;Abidjan;;;;;+225 27 20 31 90 90;tel:+225 27 20 31 90 90;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801804-banque-de-l-habitat-de-cote-d-ivoire-bhci;2026-07-30T13:14:46.223937+00:00
1193458-baticom-immobilier-abidjan-cote-ivoire;BATICOM COTE D'IVOIRE;BATICOM COTE D'IVOIRE;;Abidjan;;;;;+225 01 70 77 77 25;tel:+225 01 70 77 77 25;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1193458-baticom-immobilier-abidjan-cote-ivoire;2026-07-30T13:14:55.503367+00:00
594926-zenith-immobilier-abidjan-cote-ivoire;ZENITH IMMOBILIER;ZENITH IMMOBILIER;;Abidjan;;;;;+225 27 23 48 92 00;tel:+225 27 23 48 92 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/594926-zenith-immobilier-abidjan-cote-ivoire;2026-07-30T13:14:56.095582+00:00
471113-misericorde-pharmacies-abidjan-cote-ivoire;PHARMACIE MISERICORDE;PHARMACIE MISERICORDE;;Abidjan;;;;;+225 27 21 26 27 97;tel:+225 27 21 26 27 97;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/471113-misericorde-pharmacies-abidjan-cote-ivoire;2026-07-30T13:14:58.582070+00:00
69263-bardot-2000-pharmacies-san-pedro-cote-ivoire;PHARMACIE BARDOT 2000;PHARMACIE BARDOT 2000;;Abidjan;;;;;+225 27 34 71 33 91;tel:+225 27 34 71 33 91;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/69263-bardot-2000-pharmacies-san-pedro-cote-ivoire;2026-07-30T13:15:01.763311+00:00
71509-pharmacie-afet-divine-azaguie-cote-ivoire;PHARMACIE AFET LA DIVINE;PHARMACIE AFET LA DIVINE;;Abidjan;;;;;+225 27 23 55 99 58;tel:+225 27 23 55 99 58;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/71509-pharmacie-afet-divine-azaguie-cote-ivoire;2026-07-30T13:15:03.330487+00:00
1001334-cabinet-gbt-immobilier-divo-cote-ivoire;CABINET GBT SARL;CABINET GBT SARL;;Abidjan;;;;;+225 27 34 75 67 26;tel:+225 27 34 75 67 26;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1001334-cabinet-gbt-immobilier-divo-cote-ivoire;2026-07-30T13:15:10.532646+00:00
1198018-charbel-immobilier-abidjan-cote-ivoire;CHARBEL IMMOBILIER;CHARBEL IMMOBILIER;;Abidjan;;;;;+225 07 59 98 64 32;tel:+225 07 59 98 64 32;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1198018-charbel-immobilier-abidjan-cote-ivoire;2026-07-30T13:15:10.942058+00:00
781972-communaute-patrimoine-africa-immobilier-abidjan-cote-ivoire;COMMUNAUTE PATRIMOINE AFRICA;COMMUNAUTE PATRIMOINE AFRICA;;Abidjan;;;;;+225 25 22 01 94 23;tel:+225 25 22 01 94 23;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/781972-communaute-patrimoine-africa-immobilier-abidjan-cote-ivoire;2026-07-30T13:15:11.665882+00:00
801916-afriland-first-bank-yopougon-bel-air;AFRILAND FIRST BANK YOPOUGON BEL AIR;AFRILAND FIRST BANK YOPOUGON BEL AIR;;Abidjan;;;;;+225 27 23 51 96 10;tel:+225 27 23 51 96 10;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801916-afriland-first-bank-yopougon-bel-air;2026-07-30T13:15:12.711568+00:00
363400-nouvelle-pharmacies-bondoukou-cote-ivoire;NOUVELLE PHARMACIE;NOUVELLE PHARMACIE;;Abidjan;;;;;+225 27 35 91 52 61;tel:+225 27 35 91 52 61;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/363400-nouvelle-pharmacies-bondoukou-cote-ivoire;2026-07-30T13:15:13.126278+00:00
370073-oigc-immobilier-abidjan-cote-ivoire;OIGC (OXYGENE IMMOBILIER GENIE CIVIL);OIGC (OXYGENE IMMOBILIER GENIE CIVIL);;Abidjan;;;;;+225 05 04 14 04 04;tel:+225 05 04 14 04 04;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/370073-oigc-immobilier-abidjan-cote-ivoire;2026-07-30T13:15:21.022239+00:00
64275-nouvelle-eliel-pharmacies-abidjan-cote-ivoire;NOUVELLE PHARMACIE ELIEL;NOUVELLE PHARMACIE ELIEL;;Abidjan;;;;;+225 27 33 73 73 56;tel:+225 27 33 73 73 56;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64275-nouvelle-eliel-pharmacies-abidjan-cote-ivoire;2026-07-30T13:15:22.358568+00:00
1194389-gold-glory-immobilier-abidjan-cote-ivoire;GOLD GLORY SARL;GOLD GLORY SARL;;Abidjan;;;;;+225 01 03 49 89 13;tel:+225 01 03 49 89 13;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1194389-gold-glory-immobilier-abidjan-cote-ivoire;2026-07-30T13:15:35.420843+00:00
801693-celpaid-san-pedro;Celpaid SAN PEDRO;Celpaid SAN PEDRO;;Abidjan;;;;;+225 05 85 11 65 25;tel:+225 05 85 11 65 25;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801693-celpaid-san-pedro;2026-07-30T13:15:35.973500+00:00
42854-gt-bank-banques-abidjan-cote-ivoire;GT BANK (GUARANTY TRUST BANK COTE D'IVOIRE);GT BANK (GUARANTY TRUST BANK COTE D'IVOIRE);;Abidjan;;;;;+225 27 20 31 15 22;tel:+225 27 20 31 15 22;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/42854-gt-bank-banques-abidjan-cote-ivoire;2026-07-30T13:15:36.831139+00:00
786498-pharmacie-saint-louis;Pharmacie Saint-Louis;Pharmacie Saint-Louis;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786498-pharmacie-saint-louis;2026-07-30T13:15:37.779099+00:00
786727-pharmacie-du-mont-korhogo;Pharmacie du mont Korhogo;Pharmacie du mont Korhogo;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786727-pharmacie-du-mont-korhogo;2026-07-30T13:15:38.704048+00:00
597323-sanlam-assurances-abidjan-cote-ivoire;SANLAM;SANLAM;;Abidjan;;;;;+225 07 68 50 89 20;tel:+225 07 68 50 89 20;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/597323-sanlam-assurances-abidjan-cote-ivoire;2026-07-30T13:15:58.365740+00:00
801658-saham-assurance-mamie-adjoua;SAHAM Assurance mamie adjoua;SAHAM Assurance mamie adjoua;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801658-saham-assurance-mamie-adjoua;2026-07-30T13:15:58.696905+00:00
601964-blessing-services-immobilier-abidjan-cote-ivoire;BLESSING SERVICES;BLESSING SERVICES;;Abidjan;;;;;+225 07 08 20 92 32;tel:+225 07 08 20 92 32;22507082092322202020202020202022020220;https://api.whatsapp.com/send?phone=2250708209232&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/601964-blessing-services-immobilier-abidjan-cote-ivoire;2026-07-30T13:16:01.048110+00:00
89103-ascio-assurances-abidjan-cote-ivoire;ASCIO SA;ASCIO SA;;Abidjan;;;;;+225 27 21 26 30 75;tel:+225 27 21 26 30 75;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/89103-ascio-assurances-abidjan-cote-ivoire;2026-07-30T13:16:01.318722+00:00
598287-sunu-assurances-agence-generale-marcory-abidjan-cote-ivoire;SUNU ASSURANCES AGENCE GENERALE DE MARCORY;SUNU ASSURANCES AGENCE GENERALE DE MARCORY;;Abidjan;;;;;;;225792041242202020202020202022020220;https://api.whatsapp.com/send?phone=22579204124&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/598287-sunu-assurances-agence-generale-marcory-abidjan-cote-ivoire;2026-07-30T13:16:04.624334+00:00
111184-cred-invest-immobilier-abidjan-cote-ivoire;CRED-INVEST;CRED-INVEST;;Abidjan;;;;;+225 07 09 99 66 43;tel:+225 07 09 99 66 43;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/111184-cred-invest-immobilier-abidjan-cote-ivoire;2026-07-30T13:16:07.425209+00:00
1198525-noria-finitions-negoces-immobilier-abidjan-cote-ivoire;NORIA FINITIONS & NEGOCES;NORIA FINITIONS & NEGOCES;;Abidjan;;;;;+225 07 09 69 32 64;tel:+225 07 09 69 32 64;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1198525-noria-finitions-negoces-immobilier-abidjan-cote-ivoire;2026-07-30T13:16:10.237342+00:00
802038-bicici;BICICI;BICICI;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802038-bicici;2026-07-30T13:16:13.056178+00:00
75576-ferke-pharmacies-ferkessedougou-cote-ivoire;PHARMACIE DE FERKE;PHARMACIE DE FERKE;;Abidjan;;;;;+225 27 36 86 81 46;tel:+225 27 36 86 81 46;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/75576-ferke-pharmacies-ferkessedougou-cote-ivoire;2026-07-30T13:16:13.688644+00:00
651066-hydraform-ci-immobilier-abidjan-cote-ivoire;HYDRAFORM-CI;HYDRAFORM-CI;;Abidjan;;;;;+225 07 08 67 00 73;tel:+225 07 08 67 00 73;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/651066-hydraform-ci-immobilier-abidjan-cote-ivoire;2026-07-30T13:16:14.263469+00:00
1207498-gm-bat-services-immobilier-abidjan-cote-ivoire;GM BAT-SERVICES;GM BAT-SERVICES;;Abidjan;;;;;+225 07 88 62 62 91;tel:+225 07 88 62 62 91;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1207498-gm-bat-services-immobilier-abidjan-cote-ivoire;2026-07-30T13:16:15.204578+00:00
836131-cfi-immobilier-sikensi-cote-ivoire;CABINET DE FORMALITES IMMOBILIERES-CFI;CABINET DE FORMALITES IMMOBILIERES-CFI;;Abidjan;;;;;+225 07 67 66 67 66;tel:+225 07 67 66 67 66;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/836131-cfi-immobilier-sikensi-cote-ivoire;2026-07-30T13:16:25.015654+00:00
75607-pharmacie-tanda-cote-ivoire;PHARMACIE DE TANDA;PHARMACIE DE TANDA;;Abidjan;;;;;+225 27 35 91 33 33;tel:+225 27 35 91 33 33;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/75607-pharmacie-tanda-cote-ivoire;2026-07-30T13:16:26.611069+00:00
583896-ici-immobilier-abidjan-cote-ivoire;ICI (IVOIRE CONSEIL IMMOBILIER);ICI (IVOIRE CONSEIL IMMOBILIER);;Abidjan;;;;;+225 27 23 49 91 97;tel:+225 27 23 49 91 97;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/583896-ici-immobilier-abidjan-cote-ivoire;2026-07-30T13:16:27.811409+00:00
786708-gnago-raissa;Gnago raïssa;Gnago raïssa;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786708-gnago-raissa;2026-07-30T13:16:29.070469+00:00
64256-notre-dame-graces-pharmacies-abidjan-cote-ivoire;PHARMACIE NOTRE DAME DES GRACES;PHARMACIE NOTRE DAME DES GRACES;;Abidjan;;;;;+225 27 22 43 61 96;tel:+225 27 22 43 61 96;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64256-notre-dame-graces-pharmacies-abidjan-cote-ivoire;2026-07-30T13:16:30.525564+00:00
1191877-real-estate-ci-immobilier-abidjan-cote-ivoire;REAL ESTATE CI;REAL ESTATE CI;;Abidjan;;;;;+225 07 67 18 18 32;tel:+225 07 67 18 18 32;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1191877-real-estate-ci-immobilier-abidjan-cote-ivoire;2026-07-30T13:16:33.280065+00:00
