company_id;company_name;category;description;lieu;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;email_link;website;facebook;instagram;logo_url;image_urls;opening_hours;rating;reviews;google_maps;source;scraped_at
5c2d2116381c;CABINET PERFORMANCES;Éducation;Formation professionnelle et innovation;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250708149261;tel:+2250708149261;+2250708149261;https://wa.me/2250708149261;contact@performances.ci;mailto:contact@performances.ci;https://www.performances.ci;https://www.facebook.com/cabinetperformances;https://www.linkedin.com/company/cabinet-performances;https://picsum.photos/seed/5c2d2116381c/200/200;https://picsum.photos/seed/5c2d2116381c/800/600;Lun-Ven: 08h30-17h30;4.6;34;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/cabinet-performances;2026-07-22 08:25:47
2782bd6b927d;Risen STEAM School;Éducation;École bilingue STEAM;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250504591896;tel:+2250504591896;+2250504591896;https://wa.me/2250504591896;contact@risensteam.ci;mailto:contact@risensteam.ci;https://www.risensteam.ci;https://www.facebook.com/risensteamschool;https://www.instagram.com/risensteamschool;https://picsum.photos/seed/2782bd6b927d/200/200;https://picsum.photos/seed/2782bd6b927d/800/600;Lun-Ven: 07h30-17h30;4.8;45;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/risen-steam-school;2026-07-22 08:25:50
39f20dfc6992;COLLEGE PRIVE HINNEH;Éducation;Enseignement de qualité à Abobo;Abidjan;Abobo, Abidjan, Côte d'Ivoire;5.3626;-4.0230;+2250789353025;tel:+2250789353025;+2250789353025;https://wa.me/2250789353025;contact@hinneh.ci;mailto:contact@hinneh.ci;https://www.hinneh.ci;https://www.facebook.com/hinnehcollege;https://www.instagram.com/hinneh_college;https://picsum.photos/seed/39f20dfc6992/200/200;https://picsum.photos/seed/39f20dfc6992/800/600;Lun-Ven: 07h30-17h;4.3;23;https://maps.google.com/?q=Abobo+Abidjan;https://annuaireci.com/entreprises/college-prive-hinneh;2026-07-22 08:25:53
50c369a47a3b;VERSO AIR;Éducation;Formation kabbalistique, développement;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250564606401;tel:+2250564606401;+2250564606401;https://wa.me/2250564606401;contact@versoair.ci;mailto:contact@versoair.ci;https://www.versoair.ci;https://www.facebook.com/Verso_air;https://www.instagram.com/verso_air;https://picsum.photos/seed/50c369a47a3b/200/200;https://picsum.photos/seed/50c369a47a3b/800/600;Lun-Sam: 09h-19h;4.2;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/verso-air;2026-07-22 08:25:56
60435b288ac0;Drone Académie Côte d'Ivoire;Éducation;Formation de télépilotes de drones;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250758349515;tel:+2250758349515;+2250701959780;https://wa.me/2250701959780;contact@droneacademie.ci;mailto:contact@droneacademie.ci;https://www.droneacademie.ci;https://www.facebook.com/droneacademieci;https://www.instagram.com/drone_academie;https://picsum.photos/seed/60435b288ac0/200/200;https://picsum.photos/seed/60435b288ac0/800/600;Lun-Sam: 08h-18h;4.7;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/drone-academie-cote-divoire;2026-07-22 08:25:59
701e0fc430cb;Apostolat missionnaire les leaders du saint esprit;Éducation;Communauté catholique de prière;Grand-Bassam;Grand-Bassam, Côte d'Ivoire;5.2117;-3.7298;+2250749924989;tel:+2250749924989;+2250749924989;https://wa.me/2250749924989;contact@leaderssaintesprit.ci;mailto:contact@leaderssaintesprit.ci;https://www.leaderssaintesprit.ci;https://www.facebook.com/moderateur.yacinthe.marie.delonction;https://www.instagram.com/leaders_saint_esprit;https://picsum.photos/seed/701e0fc430cb/200/200;https://picsum.photos/seed/701e0fc430cb/800/600;Lun-Sam: 08h-20h;4.8;23;https://maps.google.com/?q=Grand-Bassam;https://annuaireci.com/entreprises/apostolat-missionnaire-les-leaders-du-saint-esprit;2026-07-22 08:26:02
ea6388beb6fe;CENTRE DE FORMATION FOOT CFNYS;Éducation;Formation football à Riviera;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2252522008654;tel:+2252522008654;+2252522008654;https://wa.me/2252522008654;contact@cfnys.ci;mailto:contact@cfnys.ci;https://www.cfnys.ci;https://www.facebook.com/cfnysfoot;https://www.instagram.com/cfnys_foot;https://picsum.photos/seed/ea6388beb6fe/200/200;https://picsum.photos/seed/ea6388beb6fe/800/600;Lun-Sam: 07h-19h;4.5;12;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/centre-de-formation-foot-cfnys;2026-07-22 08:26:05
16d8db750557;ALEPH CONSULTINGS;Éducation;Formation et développement des compétences;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252722499894;tel:+2252722499894;+2252722499894;https://wa.me/2252722499894;contact@aleph.ci;mailto:contact@aleph.ci;https://www.aleph.ci;https://www.facebook.com/alephconsultings;https://www.linkedin.com/company/aleph-consultings;https://picsum.photos/seed/16d8db750557/200/200;https://picsum.photos/seed/16d8db750557/800/600;Lun-Ven: 08h30-17h30;4.6;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/aleph-consultings;2026-07-22 08:26:08
7f0c1134d4dd;INSTITUT NAKOI;Éducation;Formation professionnelle à Agboville;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250707891154;tel:+2250707891154;+2250707891154;https://wa.me/2250707891154;contact@nakoi.ci;mailto:contact@nakoi.ci;https://www.nakoi.ci;https://www.facebook.com/Institut-NAKOI;https://www.instagram.com/institut_nakoi;https://picsum.photos/seed/7f0c1134d4dd/200/200;https://picsum.photos/seed/7f0c1134d4dd/800/600;Lun-Sam: 08h-18h;4.3;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/institut-nakoi;2026-07-22 08:26:11
39fe6707ab98;AFRICA CEMENT;Industrie;Production et distribution de ciment;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250767482280;tel:+2250767482280;+2250767482280;https://wa.me/2250767482280;contact@africacement.ci;mailto:contact@africacement.ci;https://www.africacement.ci;https://www.facebook.com/africacement;https://www.linkedin.com/company/africa-cement;https://picsum.photos/seed/39fe6707ab98/200/200;https://picsum.photos/seed/39fe6707ab98/800/600;Lun-Ven: 07h-17h;4.4;45;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/africa-cement;2026-07-22 08:26:20
0cfd181dac9d;CODA SARL;Industrie;Distribution industrielle en Afrique;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252721242385;tel:+2252721242385;+2252721242385;https://wa.me/2252721242385;contact@coda.ci;mailto:contact@coda.ci;https://www.coda.ci;https://www.facebook.com/codasarl;https://www.linkedin.com/company/coda-sarl;https://picsum.photos/seed/0cfd181dac9d/200/200;https://picsum.photos/seed/0cfd181dac9d/800/600;Lun-Ven: 07h30-17h30;4.2;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/coda-sarl;2026-07-22 08:26:23
a24916326760;SMTRCI;Industrie;Mécanique et constructions industrielles;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250150190428;tel:+2250150190428;+2250150190428;https://wa.me/2250150190428;contact@smtrci.ci;mailto:contact@smtrci.ci;https://www.smtrci.ci;https://www.facebook.com/smtrci;https://www.linkedin.com/company/smtrci;https://picsum.photos/seed/a24916326760/200/200;https://picsum.photos/seed/a24916326760/800/600;Lun-Ven: 07h-17h;4.3;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/smtrci;2026-07-22 08:26:26
9ef60c0ea21e;HYDRO SYSTEME IVOIRE (HSI);Industrie;Séparateurs d'hydrocarbures, traitement eaux;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250708434307;tel:+2250708434307;+2250707728131;https://wa.me/2250707728131;contact@hydrosysteme.ci;mailto:contact@hydrosysteme.ci;https://www.hydrosysteme.ci;https://www.facebook.com/hydrosystemeivoire;https://www.linkedin.com/company/hydro-systeme-ivoire;https://picsum.photos/seed/9ef60c0ea21e/200/200;https://picsum.photos/seed/9ef60c0ea21e/800/600;Lun-Ven: 07h30-17h30;4.5;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/hydro-systeme-ivoire-hsi;2026-07-22 08:26:29
a5a0a5e5c203;O NAT EMBALLAGE;Industrie;Solutions d'emballage industriel;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250769197989;tel:+2250769197989;+2250769197989;https://wa.me/2250769197989;contact@onatemballage.ci;mailto:contact@onatemballage.ci;https://www.onatemballage.ci;https://www.facebook.com/onatemballage;https://www.instagram.com/o_nat_emballage;https://picsum.photos/seed/a5a0a5e5c203/200/200;https://picsum.photos/seed/a5a0a5e5c203/800/600;Lun-Ven: 07h-17h;4.2;12;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/o-nat-emballage;2026-07-22 08:26:32
a2e977d1f022;Confort Énergie Afrique CEA;Industrie;Électricité, climatisation, plomberie;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250709186777;tel:+2250709186777;+2250574203471;https://wa.me/2250574203471;contact@cea.ci;mailto:contact@cea.ci;https://www.cea.ci;https://www.facebook.com/ceaenergie;https://www.instagram.com/cea_energie;https://picsum.photos/seed/a2e977d1f022/200/200;https://picsum.photos/seed/a2e977d1f022/800/600;24h/24;4.6;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/confort-energie-afrique-cea;2026-07-22 08:26:35
4fc22b8c81fe;Prosafe textile;Industrie;Vêtements de travail et protection;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250575776325;tel:+2250575776325;+2250712000013;https://wa.me/2250712000013;contact@prosafetextile.ci;mailto:contact@prosafetextile.ci;https://www.prosafetextile.ci;https://www.facebook.com/prosafetextile;https://www.instagram.com/prosafe_textile;https://picsum.photos/seed/4fc22b8c81fe/200/200;https://picsum.photos/seed/4fc22b8c81fe/800/600;Lun-Ven: 07h30-17h30;4.3;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/prosafe-textile;2026-07-22 08:26:38
b3c9e9097e8c;ISD (INDUSTRIE SERVICE DISTRIBUTION);Industrie;Distribution industrielle à Treichville;Abidjan;Treichville, Abidjan, Côte d'Ivoire;5.2877;-4.0177;+2252721355679;tel:+2252721355679;+2252721355679;https://wa.me/2252721355679;contact@isd.ci;mailto:contact@isd.ci;https://www.isd.ci;https://www.facebook.com/isdci;https://www.linkedin.com/company/isd;https://picsum.photos/seed/b3c9e9097e8c/200/200;https://picsum.photos/seed/b3c9e9097e8c/800/600;Lun-Ven: 07h30-17h30;4.2;12;https://maps.google.com/?q=Treichville+Abidjan;https://annuaireci.com/entreprises/isd-industrie-service-distribution;2026-07-22 08:26:41
20d640f42056;ICOGEF EQUIPEMENTS;Industrie;Équipements industriels performants;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252721258154;tel:+2252721258154;+2252721258154;https://wa.me/2252721258154;contact@icogef.ci;mailto:contact@icogef.ci;https://www.icogef.ci;https://www.facebook.com/icogefequipements;https://www.linkedin.com/company/icogef;https://picsum.photos/seed/20d640f42056/200/200;https://picsum.photos/seed/20d640f42056/800/600;Lun-Ven: 07h30-17h30;4.4;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/icogef-equipements;2026-07-22 08:26:44
241582e3e435;ADEMI PESAGE CÔTE D'IVOIRE (APCI);Industrie;Pesage industriel et maintenance;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252721786015;tel:+2252721786015;+2252721786015;https://wa.me/2252721786015;contact@ademi.ci;mailto:contact@ademi.ci;https://www.ademi.ci;https://www.facebook.com/ademipesage;https://www.linkedin.com/company/ademi-pesage;https://picsum.photos/seed/241582e3e435/200/200;https://picsum.photos/seed/241582e3e435/800/600;Lun-Ven: 07h30-17h30;4.5;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/ademi-pesage-cote-divoire-apci;2026-07-22 08:26:47
e3c895736d14;Pharmacie Niangon Sud;Pharmacies;Pharmacie de garde à Yopougon;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2252723435086;tel:+2252723435086;+2252723435086;https://wa.me/2252723435086;contact@pharmacieniangon.ci;mailto:contact@pharmacieniangon.ci;https://www.pharmacieniangon.ci;https://www.facebook.com/pharmacieniangonsud;https://www.instagram.com/pharmacie_niangon;https://picsum.photos/seed/e3c895736d14/200/200;https://picsum.photos/seed/e3c895736d14/800/600;24h/24;4.6;45;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/pharmacie-niangon-sud;2026-07-22 08:26:57
282866df9e6a;Pharmacie Azi;Pharmacies;Pharmacie de garde à Yamoussoukro;Yamoussoukro;Yamoussoukro, Côte d'Ivoire;6.8167;-5.2667;+2252730642686;tel:+2252730642686;+2252730642686;https://wa.me/2252730642686;contact@pharmacieazi.ci;mailto:contact@pharmacieazi.ci;https://www.pharmacieazi.ci;https://www.facebook.com/pharmacieazi;https://www.instagram.com/pharmacie_azi;https://picsum.photos/seed/282866df9e6a/200/200;https://picsum.photos/seed/282866df9e6a/800/600;24h/24;4.4;34;https://maps.google.com/?q=Yamoussoukro;https://annuaireci.com/entreprises/pharmacie-azi;2026-07-22 08:27:00
f822554463ec;Pharmacie Noemie;Pharmacies;Pharmacie de garde à Cocody;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2252722522051;tel:+2252722522051;+2252722522051;https://wa.me/2252722522051;contact@pharmacienoemie.ci;mailto:contact@pharmacienoemie.ci;https://www.pharmacienoemie.ci;https://www.facebook.com/pharmacienoemie;https://www.instagram.com/pharmacie_noemie;https://picsum.photos/seed/f822554463ec/200/200;https://picsum.photos/seed/f822554463ec/800/600;24h/24;4.7;56;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/pharmacie-noemie;2026-07-22 08:27:03
6e543a57fe16;Pharmacie Grace Marie Christ;Pharmacies;Pharmacie de garde à Aboisso;Aboisso;Aboisso, Côte d'Ivoire;5.4667;-3.2000;+2252733800151;tel:+2252733800151;+2252733800151;https://wa.me/2252733800151;contact@pharmaciegrace.ci;mailto:contact@pharmaciegrace.ci;https://www.pharmaciegrace.ci;https://www.facebook.com/pharmaciegrace;https://www.instagram.com/pharmacie_grace;https://picsum.photos/seed/6e543a57fe16/200/200;https://picsum.photos/seed/6e543a57fe16/800/600;24h/24;4.3;23;https://maps.google.com/?q=Aboisso;https://annuaireci.com/entreprises/pharmacie-grace-marie-christ;2026-07-22 08:27:06
5d683f78663c;Pharmacie Rabbi;Pharmacies;Pharmacie de garde à Yopougon;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250759795941;tel:+2250759795941;+2250759795941;https://wa.me/2250759795941;contact@pharmacierabbi.ci;mailto:contact@pharmacierabbi.ci;https://www.pharmacierabbi.ci;https://www.facebook.com/pharmacierabbi;https://www.instagram.com/pharmacie_rabbi;https://picsum.photos/seed/5d683f78663c/200/200;https://picsum.photos/seed/5d683f78663c/800/600;24h/24;4.5;34;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/pharmacie-rabbi;2026-07-22 08:27:09
68007a6b9188;Pharmacie Sanmen de Natio;Pharmacies;Pharmacie de garde à Korhogo;Korhogo;Korhogo, Côte d'Ivoire;9.4167;-5.6333;+2252735959796;tel:+2252735959796;+2252735959796;https://wa.me/2252735959796;contact@pharmaciesanmen.ci;mailto:contact@pharmaciesanmen.ci;https://www.pharmaciesanmen.ci;https://www.facebook.com/pharmaciesanmen;https://www.instagram.com/pharmacie_sanmen;https://picsum.photos/seed/68007a6b9188/200/200;https://picsum.photos/seed/68007a6b9188/800/600;24h/24;4.2;12;https://maps.google.com/?q=Korhogo;https://annuaireci.com/entreprises/pharmacie-sanmen-de-natio;2026-07-22 08:27:12
457edb22ba24;Pharmacie Kinninya;Pharmacies;Pharmacie de garde à Divo;Divo;Divo, Côte d'Ivoire;5.8333;-5.3667;+2252732763453;tel:+2252732763453;+2252732763453;https://wa.me/2252732763453;contact@pharmaciekinninya.ci;mailto:contact@pharmaciekinninya.ci;https://www.pharmaciekinninya.ci;https://www.facebook.com/pharmaciekinninya;https://www.instagram.com/pharmacie_kinninya;https://picsum.photos/seed/457edb22ba24/200/200;https://picsum.photos/seed/457edb22ba24/800/600;24h/24;4.4;23;https://maps.google.com/?q=Divo;https://annuaireci.com/entreprises/pharmacie-kinninya;2026-07-22 08:27:15
70f12bb936a1;Pharmacie Centrale-Angre;Pharmacies;Pharmacie de garde à Cocody;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2252722467425;tel:+2252722467425;+2252722467425;https://wa.me/2252722467425;contact@pharmaciecentrale.ci;mailto:contact@pharmaciecentrale.ci;https://www.pharmaciecentrale.ci;https://www.facebook.com/pharmaciecentral;https://www.instagram.com/pharmacie_centrale;https://picsum.photos/seed/70f12bb936a1/200/200;https://picsum.photos/seed/70f12bb936a1/800/600;24h/24;4.6;45;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/pharmacie-centrale-angre;2026-07-22 08:27:18
1b5860a2bb65;Pharmacie Forets;Pharmacies;Pharmacie de garde à Yopougon;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250778847261;tel:+2250778847261;+2250778847261;https://wa.me/2250778847261;contact@pharmacieforets.ci;mailto:contact@pharmacieforets.ci;https://www.pharmacieforets.ci;https://www.facebook.com/pharmacieforets;https://www.instagram.com/pharmacie_forets;https://picsum.photos/seed/1b5860a2bb65/200/200;https://picsum.photos/seed/1b5860a2bb65/800/600;24h/24;4.3;34;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/pharmacie-forets;2026-07-22 08:27:20
bed93a1c7279;Pharmacie Gremian;Pharmacies;Pharmacie de garde à Divo;Divo;Divo, Côte d'Ivoire;5.8333;-5.3667;+2250584763330;tel:+2250584763330;+2250584763330;https://wa.me/2250584763330;contact@pharmaciegremian.ci;mailto:contact@pharmaciegremian.ci;https://www.pharmaciegremian.ci;https://www.facebook.com/pharmaciegremian;https://www.instagram.com/pharmacie_gremian;https://picsum.photos/seed/bed93a1c7279/200/200;https://picsum.photos/seed/bed93a1c7279/800/600;24h/24;4.5;12;https://maps.google.com/?q=Divo;https://annuaireci.com/entreprises/pharmacie-gremian;2026-07-22 08:27:24
ab2e76c2a79f;optigestion;Immobilier;Construction, gestion immobilière, résidences meublées;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250709850781;tel:+2250709850781;+2250709850781;https://wa.me/2250709850781;contact@optigestion.ci;mailto:contact@optigestion.ci;https://www.optigestion.ci;https://www.facebook.com/optigestion;https://www.instagram.com/optigestion_immobilier;https://picsum.photos/seed/ab2e76c2a79f/200/200;https://picsum.photos/seed/ab2e76c2a79f/800/600;Lun-Sam: 08h-18h;4.5;23;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/optigestion;2026-07-22 08:27:33
489d154525de;NIMMAN GROUPE;Immobilier;Immobilier, BTP et prestations de services;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250748643739;tel:+2250748643739;+2250505738943;https://wa.me/2250505738943;contact@nimman.ci;mailto:contact@nimman.ci;https://www.nimman.ci;https://www.facebook.com/nimmangroupe;https://www.linkedin.com/company/nimman-groupe;https://picsum.photos/seed/489d154525de/200/200;https://picsum.photos/seed/489d154525de/800/600;Lun-Sam: 08h-18h;4.3;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/nimman-groupe;2026-07-22 08:27:36
0a1f688ec7f7;IMPACT (IMMOBILIER DES PROFESSIONNELS EN ACTION);Immobilier;Gestion, construction, vente, expertise;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250749934383;tel:+2250749934383;+2250749934383;https://wa.me/2250749934383;contact@impact.ci;mailto:contact@impact.ci;https://www.impact.ci;https://www.facebook.com/ensemblenousexcellons;https://www.instagram.com/impact_immobilier;https://picsum.photos/seed/0a1f688ec7f7/200/200;https://picsum.photos/seed/0a1f688ec7f7/800/600;Lun-Sam: 08h-18h;4.4;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/impactimmobilier-des-professionnels-en-action;2026-07-22 08:27:39
d42ce9e73a5a;LOGIS IMMOBILIER INTER;Immobilier;Promotion immobilière et aménagement foncier;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252524002508;tel:+2252524002508;+2252524002508;https://wa.me/2252524002508;contact@logis.ci;mailto:contact@logis.ci;https://www.logis.ci;https://www.facebook.com/logisimmobilier;https://www.instagram.com/logis_immobilier;https://picsum.photos/seed/d42ce9e73a5a/200/200;https://picsum.photos/seed/d42ce9e73a5a/800/600;Lun-Sam: 08h-18h;4.2;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/logis-immobilier-inter;2026-07-22 08:27:42
2ee9576d2111;BOGBE'S GROUPE;Immobilier;Plateforme immobilière de confiance;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250544872051;tel:+2250544872051;+2250544872051;https://wa.me/2250544872051;contact@bogbe.ci;mailto:contact@bogbe.ci;https://www.bogbe.ci;https://www.facebook.com/edenbogbe.97;https://www.instagram.com/bogbe_sgroupe;https://picsum.photos/seed/2ee9576d2111/200/200;https://picsum.photos/seed/2ee9576d2111/800/600;Lun-Sam: 08h-19h;4.6;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/bogbes-groupe;2026-07-22 08:27:45
4f64590216bb;CGIC SA;Immobilier;Gestion locative, rénovation, décoration;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250709883377;tel:+2250709883377;+2250709883377;https://wa.me/2250709883377;contact@cgic.ci;mailto:contact@cgic.ci;https://www.cgic.ci;https://www.facebook.com/cgicsa;https://www.instagram.com/cgic_sa;https://picsum.photos/seed/4f64590216bb/200/200;https://picsum.photos/seed/4f64590216bb/800/600;Lun-Sam: 08h-18h;4.5;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/cgic-sa;2026-07-22 08:27:48
4a0c10217229;Leaders Gestions immobilières;Immobilier;Ventes de terrains, maisons, location;Dabou;Dabou, Côte d'Ivoire;5.3167;-4.3833;+2250747447714;tel:+2250747447714;+2250747447714;https://wa.me/2250747447714;contact@leaders.ci;mailto:contact@leaders.ci;https://www.leaders.ci;https://www.facebook.com/leadersgestions;https://www.instagram.com/leaders_gestions;https://picsum.photos/seed/4a0c10217229/200/200;https://picsum.photos/seed/4a0c10217229/800/600;Lun-Sam: 08h-18h;4.3;12;https://maps.google.com/?q=Dabou;https://annuaireci.com/entreprises/leaders-gestions-immobilieres;2026-07-22 08:27:52
c1df22e8a5d5;Olsenho-plomberie;Immobilier;Plomberie, tuyauterie, étanchéité;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250713848826;tel:+2250713848826;+2250595530332;https://wa.me/2250595530332;contact@olsenho.ci;mailto:contact@olsenho.ci;https://www.olsenho.ci;https://www.facebook.com/olsenhoplomberie;https://www.instagram.com/olsenho_plomberie;https://picsum.photos/seed/c1df22e8a5d5/200/200;https://picsum.photos/seed/c1df22e8a5d5/800/600;24h/24;4.7;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/olsenho-plomberie;2026-07-22 08:27:54
e7933b0109ba;Expert Immobilier;Immobilier;Achat de biens immobiliers en Côte d'Ivoire;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250713033333;tel:+2250713033333;+2250713033333;https://wa.me/2250713033333;contact@expertimmo.ci;mailto:contact@expertimmo.ci;https://www.expertimmo.ci;https://www.facebook.com/expert.immo.cotedivoire;https://www.instagram.com/expert_immobilier;https://picsum.photos/seed/e7933b0109ba/200/200;https://picsum.photos/seed/e7933b0109ba/800/600;Lun-Sam: 08h-18h;4.8;45;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/expert-immobilier;2026-07-22 08:27:58
a4d7dc25f66a;Appartloc ci;Immobilier;Média immobilier de référence en Côte d'Ivoire;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250758546186;tel:+2250758546186;+2250758546186;https://wa.me/2250758546186;contact@appartloc.ci;mailto:contact@appartloc.ci;https://www.appartloc.ci;https://www.facebook.com/appartlocci;https://www.instagram.com/appartloc_ci;https://picsum.photos/seed/a4d7dc25f66a/200/200;https://picsum.photos/seed/a4d7dc25f66a/800/600;Lun-Sam: 08h-19h;4.6;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/appartloc-ci;2026-07-22 08:28:01
edbdc9771d96;rbconsulting;Finance;Services de conseil et développement;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250710851273;tel:+2250710851273;+2250503786076;https://wa.me/2250503786076;contact@rbconsulting.ci;mailto:contact@rbconsulting.ci;https://www.rbconsulting.ci;https://www.facebook.com/rbconsulting;https://www.linkedin.com/company/rb-consulting;https://picsum.photos/seed/edbdc9771d96/200/200;https://picsum.photos/seed/edbdc9771d96/800/600;Lun-Ven: 08h30-17h30;4.7;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/rbconsulting;2026-07-22 08:28:10
a304b891014a;S-CASH;Finance;Nano banque mobile, épargne, crédit;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250709943511;tel:+2250709943511;+2250709943511;https://wa.me/2250709943511;contact@scash.ci;mailto:contact@scash.ci;https://www.scash.ci;https://www.facebook.com/scash4you;https://www.instagram.com/scashpayment;https://picsum.photos/seed/a304b891014a/200/200;https://picsum.photos/seed/a304b891014a/800/600;Lun-Sam: 08h-20h;4.5;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/s-cash;2026-07-22 08:28:14
fe0887c5aa8a;GROUPE RBE (Roland Boa Entreprises);Finance;Intelligence économique, finance, médias;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250566308125;tel:+2250566308125;+2250566308125;https://wa.me/2250566308125;contact@rbe.ci;mailto:contact@rbe.ci;https://www.rbe.ci;https://www.facebook.com/rbegroupe;https://www.linkedin.com/company/rbe-groupe;https://picsum.photos/seed/fe0887c5aa8a/200/200;https://picsum.photos/seed/fe0887c5aa8a/800/600;Lun-Ven: 08h30-17h30;4.6;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/groupe-rbe-roland-boa-entreprises;2026-07-22 08:28:16
